Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3405.T,クラレ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,2088.0,2026-09-11,1741.0,2026-09-16,1814.5,1779.0,15.07,13.1,4.22,1825.8,1776.29,1750.47,False,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,1432.0,2026-09-11,1203.0,2026-09-16,1259.5,1249.5,13.7,12.05,4.7,1300.46,1225.41,1206.19,False,True,
7974.T,任天堂,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,9180.0,2026-09-11,7851.0,2026-09-16,8126.0,8118.0,12.97,11.48,3.5,8645.36,7741.72,7580.23,False,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-15,2960.0,2026-09-16,2998.5,2979.0,12.19,10.87,1.3,3126.62,2996.41,2954.97,True,True,
2501.T,サッポロHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,2091.0,2026-09-04,1820.5,2026-09-16,1866.0,1859.5,12.06,10.76,2.5,1899.38,1898.97,1870.85,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-16,1985.0,1975.0,11.36,10.2,4.92,2072.24,1870.13,1849.56,False,True,
2503.T,キリンHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3161.0,2026-09-11,2754.5,2026-09-16,2841.0,2821.5,11.26,10.12,3.14,2962.16,2876.74,2860.53,False,True,
6326.T,クボタ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-16,2830.5,2767.0,9.06,8.31,4.91,2806.14,2779.55,2766.09,False,True,
9001.T,東武,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3236.0,2026-09-09,2882.5,2026-09-16,2977.0,2975.0,8.7,8.0,3.28,2970.68,2945.58,2924.94,False,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-16,2726.5,2713.5,8.67,7.98,1.34,2825.72,2779.8,2768.99,True,True,
8630.T,住友信託,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,7413.0,2026-09-10,6533.0,2026-09-16,6851.0,6800.0,8.2,7.58,4.87,6799.56,6633.49,6515.41,False,True,
6305.T,日立建機,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-16,5703.0,5624.0,7.89,7.31,4.05,5740.48,5485.47,5391.44,False,True,
2269.T,明治HD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-03,4608.0,2026-09-11,4230.0,2026-09-16,4290.0,4284.0,7.41,6.9,1.42,4364.4,3974.37,3892.19,True,True,
7751.T,キヤノン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-27,4750.0,2026-09-10,4289.0,2026-09-16,4449.0,4425.0,6.77,6.34,3.73,4548.84,4436.73,4405.63,False,True,
9502.T,中部電,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-10,3112.0,2026-09-14,2845.0,2026-09-16,2931.0,2889.0,6.18,5.82,3.02,2913.22,2910.35,2891.85,False,True,
8331.T,千葉銀,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-18,2892.5,2026-09-11,2641.0,2026-09-16,2729.5,2718.0,5.97,5.64,3.35,2783.64,2648.73,2591.59,False,True,
8053.T,住友商事,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-16,1786.0,1770.0,5.88,5.55,1.33,1785.42,1674.39,1670.14,True,True,
