Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4902.T,コニカミノルタ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-17,698.9,2026-09-09,571.9,2026-09-11,595.4,588.2,17.38,14.81,4.11,646.48,616.42,609.99,False,True,
7453.T,良品計画,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,4625.0,2026-09-10,3912.0,2026-09-11,4005.0,3972.0,15.48,13.41,2.38,4286.72,3992.69,3902.81,False,True,
6988.T,日東電工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-11,3205.0,3196.0,13.26,11.71,2.89,3424.0,3277.34,3236.22,False,True,
3402.T,東レ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,1395.0,2026-09-09,1202.0,2026-09-11,1237.0,1229.0,12.77,11.33,2.91,1291.86,1200.15,1181.41,False,True,
4911.T,資生堂,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-11,3404.0,3330.0,12.25,10.91,4.19,3547.2,3060.03,2974.98,False,True,
7733.T,オリンパス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-20,2210.5,2026-09-09,1892.0,2026-09-11,1970.0,1923.5,12.21,10.88,4.12,2077.6,1863.03,1835.59,False,True,
7261.T,マツダ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1275.0,2026-09-09,1092.0,2026-09-11,1140.0,1121.0,11.84,10.59,4.4,1180.58,1147.38,1134.76,False,True,
7269.T,スズキ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2288.0,2026-09-09,1951.0,2026-09-11,2047.0,2011.5,11.77,10.53,4.92,2081.12,2011.32,1978.63,False,True,
3092.T,ZOZO,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1242.0,2026-09-10,1087.5,2026-09-11,1114.0,1107.5,11.49,10.31,2.44,1134.92,1127.81,1112.94,False,True,
7752.T,リコー,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1747.5,2026-09-10,1530.0,2026-09-11,1579.0,1557.5,10.67,9.64,3.2,1644.9,1546.26,1519.69,False,True,
